Ind,Rep,Side,Sex,Dimension,Arcade,Class,Position,Trait,Value
F4,1,L,female,length,mx,molar,2,mxm2,12.28
F4,1,L,female,length,mx,molar,3,mxm3,12.06
F4,1,L,female,length,mx,premolar,4,mxp4,7.22
F4,2,R,female,length,mn,molar,1,mnm1,9.75
F4,2,R,female,length,mn,molar,2,mnm2,NA
F4,2,R,female,length,mn,molar,3,mnm3,15.58
F4,2,R,female,length,mn,premolar,4,mnp4,8.31
F4,2,R,female,length,mx,molar,1,mxm1,9.21
F4,2,R,female,length,mx,molar,2,mxm2,11.38
F4,2,R,female,length,mx,molar,3,mxm3,12.23
F4,2,R,female,length,mx,premolar,4,mxp4,7.18
F4,2,L,female,length,mn,molar,1,mnm1,9.59
F4,2,L,female,length,mn,molar,2,mnm2,NA
F4,2,L,female,length,mn,molar,3,mnm3,16.26
F4,2,L,female,length,mn,premolar,4,mnp4,7.69
F4,2,L,female,length,mx,molar,1,mxm1,9.63
F4,2,L,female,length,mx,molar,2,mxm2,12.18
F4,2,L,female,length,mx,molar,3,mxm3,12.34
F4,2,L,female,length,mx,premolar,4,mxp4,7.07
F4,3,R,female,length,mn,molar,1,mnm1,9.74
F4,3,R,female,length,mn,molar,2,mnm2,NA
F4,3,R,female,length,mn,molar,3,mnm3,15.75
F4,3,R,female,length,mn,premolar,4,mnp4,8.43
F4,3,R,female,length,mx,molar,1,mxm1,9.12
F4,3,R,female,length,mx,molar,2,mxm2,11.52
F4,3,R,female,length,mx,molar,3,mxm3,12.29
F4,3,R,female,length,mx,premolar,4,mxp4,7.47
F4,3,L,female,length,mn,molar,1,mnm1,9.57
F4,3,L,female,length,mn,molar,2,mnm2,NA
F4,3,L,female,length,mn,molar,3,mnm3,15.83
F4,3,L,female,length,mn,premolar,4,mnp4,7.57
F4,3,L,female,length,mx,molar,1,mxm1,9.84
F4,3,L,female,length,mx,molar,2,mxm2,12.34
F4,3,L,female,length,mx,molar,3,mxm3,12.25
F4,3,L,female,length,mx,premolar,4,mxp4,7.34
F4,4,R,female,length,mn,molar,1,mnm1,9.78
F4,4,R,female,length,mn,molar,2,mnm2,NA
F4,4,R,female,length,mn,molar,3,mnm3,15.68
F4,4,R,female,length,mn,premolar,4,mnp4,7.59
F4,4,R,female,length,mx,molar,1,mxm1,9.11
F4,4,R,female,length,mx,molar,2,mxm2,11.82
F4,4,R,female,length,mx,molar,3,mxm3,12.21
F4,4,R,female,length,mx,premolar,4,mxp4,7.27
F4,4,L,female,length,mn,molar,1,mnm1,9.49
F4,4,L,female,length,mn,molar,2,mnm2,NA
F4,4,L,female,length,mn,molar,3,mnm3,16.32
F4,4,L,female,length,mn,premolar,4,mnp4,7.64
F4,4,L,female,length,mx,molar,1,mxm1,9.94
F4,4,L,female,length,mx,molar,2,mxm2,12.33
F4,4,L,female,length,mx,molar,3,mxm3,12.41
F4,4,L,female,length,mx,premolar,4,mxp4,7.16
F4,5,R,female,length,mn,molar,1,mnm1,9.79
F4,5,R,female,length,mn,molar,2,mnm2,NA
F4,5,R,female,length,mn,molar,3,mnm3,15.87
F4,5,R,female,length,mn,premolar,4,mnp4,8.12
F4,5,R,female,length,mx,molar,1,mxm1,9.59
F4,5,R,female,length,mx,molar,2,mxm2,11.83
F4,5,R,female,length,mx,molar,3,mxm3,12.17
F4,5,R,female,length,mx,premolar,4,mxp4,7.17
F4,5,L,female,length,mn,molar,1,mnm1,9.27
F4,5,L,female,length,mn,molar,2,mnm2,NA
F4,5,L,female,length,mn,molar,3,mnm3,16.45
F4,5,L,female,length,mn,premolar,4,mnp4,7.85
F4,5,L,female,length,mx,molar,1,mxm1,9.65
F4,5,L,female,length,mx,molar,2,mxm2,12.28
F4,5,L,female,length,mx,molar,3,mxm3,12.27
F4,5,L,female,length,mx,premolar,4,mxp4,7.28
F4,6,R,female,length,mn,molar,1,mnm1,9.95
F4,6,R,female,length,mn,molar,2,mnm2,NA
F4,6,R,female,length,mn,molar,3,mnm3,15.93
F4,6,R,female,length,mn,premolar,4,mnp4,8.34
F4,6,R,female,length,mx,molar,1,mxm1,9.93
F4,6,R,female,length,mx,molar,2,mxm2,11.71
F4,6,R,female,length,mx,molar,3,mxm3,12.14
F4,6,R,female,length,mx,premolar,4,mxp4,7.04
F4,6,L,female,length,mn,molar,1,mnm1,9.49
F4,6,L,female,length,mn,molar,2,mnm2,NA
F4,6,L,female,length,mn,molar,3,mnm3,15.99
F4,6,L,female,length,mn,premolar,4,mnp4,7.54
F4,6,L,female,length,mx,molar,1,mxm1,9.61
F4,6,L,female,length,mx,molar,2,mxm2,12.18
F4,6,L,female,length,mx,molar,3,mxm3,12.43
F4,6,L,female,length,mx,premolar,4,mxp4,6.88
F4,7,R,female,length,mn,molar,1,mnm1,9.99
F4,7,R,female,length,mn,molar,2,mnm2,NA
F4,7,R,female,length,mn,molar,3,mnm3,15.89
F4,7,R,female,length,mn,premolar,4,mnp4,8.58
F4,7,R,female,length,mx,molar,1,mxm1,9.13
F4,7,R,female,length,mx,molar,2,mxm2,11.48
F4,7,R,female,length,mx,molar,3,mxm3,12.22
F4,7,R,female,length,mx,premolar,4,mxp4,7.37
F4,7,L,female,length,mn,molar,1,mnm1,9.52
F4,7,L,female,length,mn,molar,2,mnm2,NA
F4,7,L,female,length,mn,molar,3,mnm3,15.98
F4,7,L,female,length,mn,premolar,4,mnp4,7.36
F4,7,L,female,length,mx,molar,1,mxm1,9.84
F4,7,L,female,length,mx,molar,2,mxm2,11.83
F4,7,L,female,length,mx,molar,3,mxm3,12.36
F4,7,L,female,length,mx,premolar,4,mxp4,7.35
F4,8,R,female,length,mn,molar,1,mnm1,9.95
F4,8,R,female,length,mn,molar,2,mnm2,NA
F4,8,R,female,length,mn,molar,3,mnm3,15.43
F4,8,R,female,length,mn,premolar,4,mnp4,8.25
F4,8,R,female,length,mx,molar,1,mxm1,9.27
F4,8,R,female,length,mx,molar,2,mxm2,11.37
F4,8,R,female,length,mx,molar,3,mxm3,12.19
F4,8,R,female,length,mx,premolar,4,mxp4,7.25
F4,8,L,female,length,mn,molar,1,mnm1,9.26
F4,8,L,female,length,mn,molar,2,mnm2,NA
F4,8,L,female,length,mn,molar,3,mnm3,15.92
F4,8,L,female,length,mn,premolar,4,mnp4,7.68
F4,8,L,female,length,mx,molar,1,mxm1,9.53
F4,8,L,female,length,mx,molar,2,mxm2,12.26
F4,8,L,female,length,mx,molar,3,mxm3,12.25
F4,8,L,female,length,mx,premolar,4,mxp4,7.29
F4,9,R,female,length,mn,molar,1,mnm1,9.76
F4,9,R,female,length,mn,molar,2,mnm2,NA
F4,9,R,female,length,mn,molar,3,mnm3,15.72
F4,9,R,female,length,mn,premolar,4,mnp4,8.18
F4,9,R,female,length,mx,molar,1,mxm1,9.31
F4,9,R,female,length,mx,molar,2,mxm2,11.76
F4,9,R,female,length,mx,molar,3,mxm3,12.18
F4,9,R,female,length,mx,premolar,4,mxp4,7.25
F4,9,L,female,length,mn,molar,1,mnm1,9.37
F4,9,L,female,length,mn,molar,2,mnm2,NA
F4,9,L,female,length,mn,molar,3,mnm3,16.17
F4,9,L,female,length,mn,premolar,4,mnp4,7.87
F4,9,L,female,length,mx,molar,1,mxm1,9.95
F4,9,L,female,length,mx,molar,2,mxm2,11.97
F4,9,L,female,length,mx,molar,3,mxm3,12.38
F4,9,L,female,length,mx,premolar,4,mxp4,7.24
F4,10,R,female,length,mn,molar,1,mnm1,9.98
F4,10,R,female,length,mn,molar,2,mnm2,NA
F4,10,R,female,length,mn,molar,3,mnm3,15.53
F4,10,R,female,length,mn,premolar,4,mnp4,8.49
F4,10,R,female,length,mx,molar,1,mxm1,9.31
F4,10,R,female,length,mx,molar,2,mxm2,11.41
F4,10,R,female,length,mx,molar,3,mxm3,12.22
F4,10,R,female,length,mx,premolar,4,mxp4,NA
F4,10,L,female,length,mn,molar,1,mnm1,9.52
F4,10,L,female,length,mn,molar,2,mnm2,NA
F4,10,L,female,length,mn,molar,3,mnm3,16.34
F4,10,L,female,length,mn,premolar,4,mnp4,7.74
F4,10,L,female,length,mx,molar,1,mxm1,9.31
F4,10,L,female,length,mx,molar,2,mxm2,11.95
F4,10,L,female,length,mx,molar,3,mxm3,12.46
F4,10,L,female,length,mx,premolar,4,mxp4,NA
F5,1,R,female,length,mn,molar,1,mnm1,9.96
F5,1,R,female,length,mn,molar,2,mnm2,12.12
F5,1,R,female,length,mn,molar,3,mnm3,15.84
F5,1,R,female,length,mn,premolar,4,mnp4,7.82
F5,1,R,female,length,mx,molar,1,mxm1,NA
F5,1,R,female,length,mx,molar,2,mxm2,12.17
F5,1,R,female,length,mx,molar,3,mxm3,13.39
F5,1,R,female,length,mx,premolar,4,mxp4,NA
F5,1,L,female,length,mn,molar,1,mnm1,9.46
F5,1,L,female,length,mn,molar,2,mnm2,10.81
F5,1,L,female,length,mn,molar,3,mnm3,16.42
F5,1,L,female,length,mn,premolar,4,mnp4,8.13
F5,1,L,female,length,mx,molar,1,mxm1,NA
F5,1,L,female,length,mx,molar,2,mxm2,12.28
F5,1,L,female,length,mx,molar,3,mxm3,13.19
F5,1,L,female,length,mx,premolar,4,mxp4,NA
F5,2,R,female,length,mn,molar,1,mnm1,10.08
F5,2,R,female,length,mn,molar,2,mnm2,11.98
F5,2,R,female,length,mn,molar,3,mnm3,15.85
F5,2,R,female,length,mn,premolar,4,mnp4,7.66
F5,2,R,female,length,mx,molar,1,mxm1,NA
F5,2,R,female,length,mx,molar,2,mxm2,12.32
F5,2,R,female,length,mx,molar,3,mxm3,13.43
F5,2,R,female,length,mx,premolar,4,mxp4,NA
F5,2,L,female,length,mn,molar,1,mnm1,9.13
F5,2,L,female,length,mn,molar,2,mnm2,10.95
F5,2,L,female,length,mn,molar,3,mnm3,16.66
F5,2,L,female,length,mn,premolar,4,mnp4,8.73
F5,2,L,female,length,mx,molar,1,mxm1,NA
F5,2,L,female,length,mx,molar,2,mxm2,12.37
F5,2,L,female,length,mx,molar,3,mxm3,13.44
F5,2,L,female,length,mx,premolar,4,mxp4,NA
F5,3,R,female,length,mn,molar,1,mnm1,9.87
F5,3,R,female,length,mn,molar,2,mnm2,11.92
F5,3,R,female,length,mn,molar,3,mnm3,15.78
F5,3,R,female,length,mn,premolar,4,mnp4,7.61
F5,3,R,female,length,mx,molar,1,mxm1,NA
F5,3,R,female,length,mx,molar,2,mxm2,12.37
F5,3,R,female,length,mx,molar,3,mxm3,13.27
F5,3,R,female,length,mx,premolar,4,mxp4,NA
F5,3,L,female,length,mn,molar,1,mnm1,9.39
F5,3,L,female,length,mn,molar,2,mnm2,11.05
F5,3,L,female,length,mn,molar,3,mnm3,16.68
F5,3,L,female,length,mn,premolar,4,mnp4,8.25
F5,3,L,female,length,mx,molar,1,mxm1,NA
F5,3,L,female,length,mx,molar,2,mxm2,12.32
F5,3,L,female,length,mx,molar,3,mxm3,13.23
F5,3,L,female,length,mx,premolar,4,mxp4,NA
F5,4,R,female,length,mn,molar,1,mnm1,9.82
F5,4,R,female,length,mn,molar,2,mnm2,11.38
F5,4,R,female,length,mn,molar,3,mnm3,15.85
F5,4,R,female,length,mn,premolar,4,mnp4,7.63
F5,4,R,female,length,mx,molar,1,mxm1,NA
F5,4,R,female,length,mx,molar,2,mxm2,12.24
F5,4,R,female,length,mx,molar,3,mxm3,13.25
F5,4,R,female,length,mx,premolar,4,mxp4,NA
F5,4,L,female,length,mn,molar,1,mnm1,9.12
F5,4,L,female,length,mn,molar,2,mnm2,11.06
F5,4,L,female,length,mn,molar,3,mnm3,16.49
F5,4,L,female,length,mn,premolar,4,mnp4,8.21
F5,4,L,female,length,mx,molar,1,mxm1,NA
F5,4,L,female,length,mx,molar,2,mxm2,12.24
F5,4,L,female,length,mx,molar,3,mxm3,13.25
F5,4,L,female,length,mx,premolar,4,mxp4,NA
F5,5,R,female,length,mn,molar,1,mnm1,9.74
F5,5,R,female,length,mn,molar,2,mnm2,12.29
F5,5,R,female,length,mn,molar,3,mnm3,15.86
F5,5,R,female,length,mn,premolar,4,mnp4,7.68
F5,5,R,female,length,mx,molar,1,mxm1,NA
F5,5,R,female,length,mx,molar,2,mxm2,12.14
F5,5,R,female,length,mx,molar,3,mxm3,13.48
F5,5,R,female,length,mx,premolar,4,mxp4,NA
F5,5,L,female,length,mn,molar,1,mnm1,9.38
F5,5,L,female,length,mn,molar,2,mnm2,10.95
F5,5,L,female,length,mn,molar,3,mnm3,16.41
F5,5,L,female,length,mn,premolar,4,mnp4,8.66
F5,5,L,female,length,mx,molar,1,mxm1,NA
F5,5,L,female,length,mx,molar,2,mxm2,12.39
F5,5,L,female,length,mx,molar,3,mxm3,13.17
F5,5,L,female,length,mx,premolar,4,mxp4,NA
F5,6,R,female,length,mn,molar,1,mnm1,9.66
F5,6,R,female,length,mn,molar,2,mnm2,11.84
F5,6,R,female,length,mn,molar,3,mnm3,15.82
F5,6,R,female,length,mn,premolar,4,mnp4,7.49
F5,6,R,female,length,mx,molar,1,mxm1,NA
F5,6,R,female,length,mx,molar,2,mxm2,12.36
F5,6,R,female,length,mx,molar,3,mxm3,13.38
F5,6,R,female,length,mx,premolar,4,mxp4,NA
F5,6,L,female,length,mn,molar,1,mnm1,9.41
F5,6,L,female,length,mn,molar,2,mnm2,10.91
F5,6,L,female,length,mn,molar,3,mnm3,16.44
F5,6,L,female,length,mn,premolar,4,mnp4,8.36
F5,6,L,female,length,mx,molar,1,mxm1,NA
F5,6,L,female,length,mx,molar,2,mxm2,12.37
F5,6,L,female,length,mx,molar,3,mxm3,13.49
F5,6,L,female,length,mx,premolar,4,mxp4,NA
F5,7,R,female,length,mn,molar,1,mnm1,9.51
F5,7,R,female,length,mn,molar,2,mnm2,12.12
F5,7,R,female,length,mn,molar,3,mnm3,16.21
F5,7,R,female,length,mn,premolar,4,mnp4,7.72
F5,7,R,female,length,mx,molar,1,mxm1,NA
F5,7,R,female,length,mx,molar,2,mxm2,12.18
F5,7,R,female,length,mx,molar,3,mxm3,13.15
F5,7,R,female,length,mx,premolar,4,mxp4,NA
F5,7,L,female,length,mn,molar,1,mnm1,9.32
F5,7,L,female,length,mn,molar,2,mnm2,10.97
F5,7,L,female,length,mn,molar,3,mnm3,16.19
F5,7,L,female,length,mn,premolar,4,mnp4,8.17
F5,7,L,female,length,mx,molar,1,mxm1,NA
F5,7,L,female,length,mx,molar,2,mxm2,12.35
F5,7,L,female,length,mx,molar,3,mxm3,13.16
F5,7,L,female,length,mx,premolar,4,mxp4,NA
F5,8,R,female,length,mn,molar,1,mnm1,9.78
F5,8,R,female,length,mn,molar,2,mnm2,11.84
F5,8,R,female,length,mn,molar,3,mnm3,15.81
F5,8,R,female,length,mn,premolar,4,mnp4,7.75
F5,8,R,female,length,mx,molar,1,mxm1,NA
F5,8,R,female,length,mx,molar,2,mxm2,12.13
F5,8,R,female,length,mx,molar,3,mxm3,13.33
F5,8,R,female,length,mx,premolar,4,mxp4,NA
F5,8,L,female,length,mn,molar,1,mnm1,9.13
F5,8,L,female,length,mn,molar,2,mnm2,10.57
F5,8,L,female,length,mn,molar,3,mnm3,15.98
F5,8,L,female,length,mn,premolar,4,mnp4,8.59
F5,8,L,female,length,mx,molar,1,mxm1,NA
F5,8,L,female,length,mx,molar,2,mxm2,11.78
F5,8,L,female,length,mx,molar,3,mxm3,13.27
F5,8,L,female,length,mx,premolar,4,mxp4,NA
F5,9,R,female,length,mn,molar,1,mnm1,9.74
F5,9,R,female,length,mn,molar,2,mnm2,11.83
F5,9,R,female,length,mn,molar,3,mnm3,15.89
F5,9,R,female,length,mn,premolar,4,mnp4,7.82
F5,9,R,female,length,mx,molar,1,mxm1,NA
F5,9,R,female,length,mx,molar,2,mxm2,11.86
F5,9,R,female,length,mx,molar,3,mxm3,13.31
F5,9,R,female,length,mx,premolar,4,mxp4,NA
F5,9,L,female,length,mn,molar,1,mnm1,9.07
F5,9,L,female,length,mn,molar,2,mnm2,11.07
F5,9,L,female,length,mn,molar,3,mnm3,16.47
F5,9,L,female,length,mn,premolar,4,mnp4,8.39
F5,9,L,female,length,mx,molar,1,mxm1,NA
F5,9,L,female,length,mx,molar,2,mxm2,11.64
F5,9,L,female,length,mx,molar,3,mxm3,13.37
F5,9,L,female,length,mx,premolar,4,mxp4,NA
F5,10,R,female,length,mn,molar,1,mnm1,9.61
F5,10,R,female,length,mn,molar,2,mnm2,11.98
F5,10,R,female,length,mn,molar,3,mnm3,15.81
F5,10,R,female,length,mn,premolar,4,mnp4,7.85
F5,10,R,female,length,mx,molar,1,mxm1,NA
F5,10,R,female,length,mx,molar,2,mxm2,12.12
F5,10,R,female,length,mx,molar,3,mxm3,13.39
F5,10,R,female,length,mx,premolar,4,mxp4,NA
F5,10,L,female,length,mn,molar,1,mnm1,9.19
F5,10,L,female,length,mn,molar,2,mnm2,10.91
F5,10,L,female,length,mn,molar,3,mnm3,16.89
F5,10,L,female,length,mn,premolar,4,mnp4,8.28
F5,10,L,female,length,mx,molar,1,mxm1,NA
F5,10,L,female,length,mx,molar,2,mxm2,11.74
F5,10,L,female,length,mx,molar,3,mxm3,13.41
F5,10,L,female,length,mx,premolar,4,mxp4,NA
F6,1,R,female,length,mn,molar,1,mnm1,8.85
F6,1,R,female,length,mn,molar,2,mnm2,11.55
F6,1,R,female,length,mn,molar,3,mnm3,15.53
F6,1,R,female,length,mn,premolar,4,mnp4,7.34
F6,1,R,female,length,mx,molar,1,mxm1,NA
F6,1,R,female,length,mx,molar,2,mxm2,NA
F6,1,R,female,length,mx,molar,3,mxm3,NA
F6,1,R,female,length,mx,premolar,4,mxp4,5.93
F6,1,L,female,length,mn,molar,1,mnm1,8.91
F6,1,L,female,length,mn,molar,2,mnm2,11.34
F6,1,L,female,length,mn,molar,3,mnm3,14.89
F6,1,L,female,length,mn,premolar,4,mnp4,7.23
F6,1,L,female,length,mx,molar,1,mxm1,NA
F6,1,L,female,length,mx,molar,2,mxm2,NA
F6,1,L,female,length,mx,molar,3,mxm3,NA
F6,1,L,female,length,mx,premolar,4,mxp4,6.16
F6,2,R,female,length,mn,molar,1,mnm1,8.93
F6,2,R,female,length,mn,molar,2,mnm2,11.69
F6,2,R,female,length,mn,molar,3,mnm3,15.55
F6,2,R,female,length,mn,premolar,4,mnp4,7.36
F6,2,R,female,length,mx,molar,1,mxm1,NA
F6,2,R,female,length,mx,molar,2,mxm2,NA
F6,2,R,female,length,mx,molar,3,mxm3,NA
F6,2,R,female,length,mx,premolar,4,mxp4,6.43
F6,2,L,female,length,mn,molar,1,mnm1,8.95
F6,2,L,female,length,mn,molar,2,mnm2,11.46
F6,2,L,female,length,mn,molar,3,mnm3,15.11
F6,2,L,female,length,mn,premolar,4,mnp4,7.12
F6,2,L,female,length,mx,molar,1,mxm1,NA
F6,2,L,female,length,mx,molar,2,mxm2,NA
F6,2,L,female,length,mx,molar,3,mxm3,NA
F6,2,L,female,length,mx,premolar,4,mxp4,6.24
F6,3,R,female,length,mn,molar,1,mnm1,8.96
F6,3,R,female,length,mn,molar,2,mnm2,11.57
F6,3,R,female,length,mn,molar,3,mnm3,15.45
F6,3,R,female,length,mn,premolar,4,mnp4,7.38
F6,3,R,female,length,mx,molar,1,mxm1,NA
F6,3,R,female,length,mx,molar,2,mxm2,NA
F6,3,R,female,length,mx,molar,3,mxm3,NA
F6,3,R,female,length,mx,premolar,4,mxp4,6.41
F6,3,L,female,length,mn,molar,1,mnm1,9.28
F6,3,L,female,length,mn,molar,2,mnm2,11.35
F6,3,L,female,length,mn,molar,3,mnm3,15.35
F6,3,L,female,length,mn,premolar,4,mnp4,7.22
F6,3,L,female,length,mx,molar,1,mxm1,NA
F6,3,L,female,length,mx,molar,2,mxm2,NA
F6,3,L,female,length,mx,molar,3,mxm3,NA
F6,3,L,female,length,mx,premolar,4,mxp4,6.24
F6,4,R,female,length,mn,molar,1,mnm1,8.93
F6,4,R,female,length,mn,molar,2,mnm2,12.18
F6,4,R,female,length,mn,molar,3,mnm3,15.44
F6,4,R,female,length,mn,premolar,4,mnp4,7.29
F6,4,R,female,length,mx,molar,1,mxm1,NA
F6,4,R,female,length,mx,molar,2,mxm2,NA
F6,4,R,female,length,mx,molar,3,mxm3,NA
F6,4,R,female,length,mx,premolar,4,mxp4,6.47
F6,4,L,female,length,mn,molar,1,mnm1,9.12
F6,4,L,female,length,mn,molar,2,mnm2,11.21
F6,4,L,female,length,mn,molar,3,mnm3,15.36
F6,4,L,female,length,mn,premolar,4,mnp4,7.17
F6,4,L,female,length,mx,molar,1,mxm1,NA
F6,4,L,female,length,mx,molar,2,mxm2,NA
F6,4,L,female,length,mx,molar,3,mxm3,NA
F6,4,L,female,length,mx,premolar,4,mxp4,6.26
F6,5,R,female,length,mn,molar,1,mnm1,9.28
F6,5,R,female,length,mn,molar,2,mnm2,12.32
F6,5,R,female,length,mn,molar,3,mnm3,15.54
F6,5,R,female,length,mn,premolar,4,mnp4,7.54
F6,5,R,female,length,mx,molar,1,mxm1,NA
F6,5,R,female,length,mx,molar,2,mxm2,NA
F6,5,R,female,length,mx,molar,3,mxm3,NA
F6,5,R,female,length,mx,premolar,4,mxp4,6.47
F6,5,L,female,length,mn,molar,1,mnm1,9.41
F6,5,L,female,length,mn,molar,2,mnm2,11.25
F6,5,L,female,length,mn,molar,3,mnm3,15.33
F6,5,L,female,length,mn,premolar,4,mnp4,6.79
F6,5,L,female,length,mx,molar,1,mxm1,NA
F6,5,L,female,length,mx,molar,2,mxm2,NA
F6,5,L,female,length,mx,molar,3,mxm3,NA
F6,5,L,female,length,mx,premolar,4,mxp4,6.22
F6,6,R,female,length,mn,molar,1,mnm1,8.91
F6,6,R,female,length,mn,molar,2,mnm2,11.66
F6,6,R,female,length,mn,molar,3,mnm3,15.26
F6,6,R,female,length,mn,premolar,4,mnp4,7.61
F6,6,R,female,length,mx,molar,1,mxm1,NA
F6,6,R,female,length,mx,molar,2,mxm2,NA
F6,6,R,female,length,mx,molar,3,mxm3,NA
F6,6,R,female,length,mx,premolar,4,mxp4,6.41
F6,6,L,female,length,mn,molar,1,mnm1,9.03
F6,6,L,female,length,mn,molar,2,mnm2,11.33
F6,6,L,female,length,mn,molar,3,mnm3,15.16
F6,6,L,female,length,mn,premolar,4,mnp4,7.16
F6,6,L,female,length,mx,molar,1,mxm1,NA
F6,6,L,female,length,mx,molar,2,mxm2,NA
F6,6,L,female,length,mx,molar,3,mxm3,NA
F6,6,L,female,length,mx,premolar,4,mxp4,6.34
F6,7,R,female,length,mn,molar,1,mnm1,8.97
F6,7,R,female,length,mn,molar,2,mnm2,11.59
F6,7,R,female,length,mn,molar,3,mnm3,15.38
F6,7,R,female,length,mn,premolar,4,mnp4,7.45
F6,7,R,female,length,mx,molar,1,mxm1,NA
F6,7,R,female,length,mx,molar,2,mxm2,NA
F6,7,R,female,length,mx,molar,3,mxm3,NA
F6,7,R,female,length,mx,premolar,4,mxp4,6.36
F6,7,L,female,length,mn,molar,1,mnm1,8.96
F6,7,L,female,length,mn,molar,2,mnm2,11.18
F6,7,L,female,length,mn,molar,3,mnm3,15.17
F6,7,L,female,length,mn,premolar,4,mnp4,7.18
F6,7,L,female,length,mx,molar,1,mxm1,NA
F6,7,L,female,length,mx,molar,2,mxm2,NA
F6,7,L,female,length,mx,molar,3,mxm3,NA
F6,7,L,female,length,mx,premolar,4,mxp4,6.33
F6,8,R,female,length,mn,molar,1,mnm1,8.85
F6,8,R,female,length,mn,molar,2,mnm2,11.76
F6,8,R,female,length,mn,molar,3,mnm3,15.42
F6,8,R,female,length,mn,premolar,4,mnp4,7.36
F6,8,R,female,length,mx,molar,1,mxm1,NA
F6,8,R,female,length,mx,molar,2,mxm2,NA
F6,8,R,female,length,mx,molar,3,mxm3,NA
F6,8,R,female,length,mx,premolar,4,mxp4,6.47
F6,8,L,female,length,mn,molar,1,mnm1,9.48
F6,8,L,female,length,mn,molar,2,mnm2,10.99
F6,8,L,female,length,mn,molar,3,mnm3,15.22
F6,8,L,female,length,mn,premolar,4,mnp4,7.06
F6,8,L,female,length,mx,molar,1,mxm1,NA
F6,8,L,female,length,mx,molar,2,mxm2,NA
F6,8,L,female,length,mx,molar,3,mxm3,NA
F6,8,L,female,length,mx,premolar,4,mxp4,6.69
F6,9,R,female,length,mn,molar,1,mnm1,8.95
F6,9,R,female,length,mn,molar,2,mnm2,12.26
F6,9,R,female,length,mn,molar,3,mnm3,15.36
F6,9,R,female,length,mn,premolar,4,mnp4,7.41
F6,9,R,female,length,mx,molar,1,mxm1,NA
F6,9,R,female,length,mx,molar,2,mxm2,NA
F6,9,R,female,length,mx,molar,3,mxm3,NA
F6,9,R,female,length,mx,premolar,4,mxp4,6.32
F6,9,L,female,length,mn,molar,1,mnm1,8.88
F6,9,L,female,length,mn,molar,2,mnm2,11.32
F6,9,L,female,length,mn,molar,3,mnm3,15.32
F6,9,L,female,length,mn,premolar,4,mnp4,7.07
F6,9,L,female,length,mx,molar,1,mxm1,NA
F6,9,L,female,length,mx,molar,2,mxm2,NA
F6,9,L,female,length,mx,molar,3,mxm3,NA
F6,9,L,female,length,mx,premolar,4,mxp4,6.45
F6,10,R,female,length,mn,molar,1,mnm1,8.78
F6,10,R,female,length,mn,molar,2,mnm2,12.39
F6,10,R,female,length,mn,molar,3,mnm3,15.54
F6,10,R,female,length,mn,premolar,4,mnp4,7.46
F6,10,R,female,length,mx,molar,1,mxm1,NA
F6,10,R,female,length,mx,molar,2,mxm2,NA
F6,10,R,female,length,mx,molar,3,mxm3,NA
F6,10,R,female,length,mx,premolar,4,mxp4,6.48
F6,10,L,female,length,mn,molar,1,mnm1,9.23
F6,10,L,female,length,mn,molar,2,mnm2,11.46
F6,10,L,female,length,mn,molar,3,mnm3,15.18
F6,10,L,female,length,mn,premolar,4,mnp4,7.27
F6,10,L,female,length,mx,molar,1,mxm1,NA
F6,10,L,female,length,mx,molar,2,mxm2,NA
F6,10,L,female,length,mx,molar,3,mxm3,NA
F6,10,L,female,length,mx,premolar,4,mxp4,6.38
F7,1,R,female,length,mn,molar,1,mnm1,10.74
F7,1,R,female,length,mn,molar,2,mnm2,12.52
F7,1,R,female,length,mn,molar,3,mnm3,17.27
F7,1,R,female,length,mn,premolar,4,mnp4,7.84
F7,1,R,female,length,mx,molar,1,mxm1,10.46
F7,1,R,female,length,mx,molar,2,mxm2,NA
F7,1,R,female,length,mx,molar,3,mxm3,13.35
F7,1,R,female,length,mx,premolar,4,mxp4,7.35
F7,1,L,female,length,mn,molar,1,mnm1,10.25
F7,1,L,female,length,mn,molar,2,mnm2,12.47
F7,1,L,female,length,mn,molar,3,mnm3,17.47
F7,1,L,female,length,mn,premolar,4,mnp4,8.12
F7,1,L,female,length,mx,molar,1,mxm1,10.56
F7,1,L,female,length,mx,molar,2,mxm2,NA
F7,1,L,female,length,mx,molar,3,mxm3,13.67
F7,1,L,female,length,mx,premolar,4,mxp4,7.65
F7,2,R,female,length,mn,molar,1,mnm1,10.89
F7,2,R,female,length,mn,molar,2,mnm2,12.58
F7,2,R,female,length,mn,molar,3,mnm3,17.12
F7,2,R,female,length,mn,premolar,4,mnp4,8.36
F7,2,R,female,length,mx,molar,1,mxm1,10.21
F7,2,R,female,length,mx,molar,2,mxm2,NA
F7,2,R,female,length,mx,molar,3,mxm3,13.58
F7,2,R,female,length,mx,premolar,4,mxp4,7.25
F7,2,L,female,length,mn,molar,1,mnm1,10.43
F7,2,L,female,length,mn,molar,2,mnm2,12.62
F7,2,L,female,length,mn,molar,3,mnm3,17.64
F7,2,L,female,length,mn,premolar,4,mnp4,8.11
F7,2,L,female,length,mx,molar,1,mxm1,10.64
F7,2,L,female,length,mx,molar,2,mxm2,NA
F7,2,L,female,length,mx,molar,3,mxm3,13.47
